Store,Item Name,Price,Units,Unit Price,Amount,Tags,In Stock,Image
Dave's,Banana,$0.27 ,each (est.),$0.69 / lb,About 0.39 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d85da0df-7f4a-4a8c-b066-b7bbfd871f70.jpg,"
Dave's,Jumbo Packed Ground Beef,$4.99 ,/lb,,/lb,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_921a92ed-3419-41fd-9a80-79e4a3079fd2.jpg,"
Dave's,Chicken Tenders,$5.49 ,/lb,,/lb,['Breast'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8c852464-f591-46fe-a060-5e0ceafa3a8e.jpg,"
Dave's,Original price: $17.59,$14.29 ,,,12 Pack,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4718a805-f293-4d8e-9a85-d0e289d10417.png,"
Dave's,Glad Cling N Seal Plastic Food Wrap,$4.39 ,,,200 sq ft,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f9b3a732-61da-4680-8e5b-b0bc00f0ebd1.jpg,"
Dave's,Food Club Spring Water,$5.49 ,,,24 x 16.9 fl oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_bf3fa714-3005-49f4-9532-249202646f42.JPG,"
Dave's,Farm Fresh 2% Reduced Fat Milk,$3.29 ,,,1 gal,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b828f044-12b1-49c2-bffb-4baeb91cc2b7.jpg,"
Dave's,Food Club Petite Broccoli Florets,$2.99 ,,,16 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_bd98ac77-1c9f-4bb3-bbd9-2ab94a69aec7.png,"
Dave's,Original price: $19.79,$18.69 ,,,12 x 11.2 fl oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_73a08ad1-fe0c-4c29-8f47-2209d730f501.png,"
Dave's,Original price: $20.89,$19.79 ,,,12 Pack,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4671e323-73eb-4ce3-a716-5dcd2d3c74fc.jpg,"
Dave's,"Food Club Finely Shredded Cheese, Four Cheese Blend, Mexican Style",$3.69 ,,,8 oz,['Keto'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c48ae80c-2ff5-4a74-9ba3-6b8a620413c6.png,"
Dave's,Dave's White Bread,$2.19 ,,,20 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ed4c0d90-7aca-49d5-b400-37a62b2dc1a1.jpg,"
Dave's,Sauder's Eggs Large White Eggs,$3.69 ,,,12 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5a219a2e-e88b-4203-9da3-c424b5f21cf3.jpg,"
Dave's,Original price: $8.79,$6.59 ,,,32 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_bea5ef62-e937-40ad-a5e5-2a1e2f22c12c.png,"
Dave's,Original price: $9.89,$7.69 ,,,25 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b19514af-77a3-42b4-b65f-21ed2f8aac80.png,"
Dave's,Original price: $2.99,$2.59 ,,,59 fl oz • 3 options,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6f6de70d-54b3-4929-b9e8-2a8cde7eb10a.jpg,"
Dave's,Boneless Chuck Roast,$8.69 ,/lb,,/lb,['Roast'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7444500f-532e-44da-b687-aa81f49da234.jpg,"
Dave's,Canada Dry Ginger Ale,$9.89 ,,,12 x 12 fl oz • 4 options,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f40d5265-801a-447b-822b-57e899a75ba1.png,"
Dave's,Original price: $21.99,$9.89 ,,750 ml,"Notes of strawberry, raspberry, melon, and cherry",['Medium-Bodied'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5bd08117-aa13-499b-9bc8-5c889d817469.png,"
Dave's,TYLENOL Extra Strength Acetaminophen Rapid Release Gels,$6.59 ,,,24 ct,['FSA/HSA'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_76bdab27-ba39-4932-bafe-e0db78678eb0.jpg,"
Dave's,Original price: $13.19,$11.59 ,,,10 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e422dc54-cecd-482a-b193-94b3f935304c.jpg,"
