Store,Item Name,Price,Units,Unit Price,Amount,Tags,In Stock,Image
Target,Green Seedless Grapes,$3.99 ,,,1.5 lb,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_00468ac9-556d-4edf-a302-274cf46961f6.jpg,"
Target,Lemon,$0.79 ,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_86387158-32f9-4d2c-9fbc-01852aa880f9.jpg,"
Target,Good & Gather Lemons,$4.99 ,,,32 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9a5deed8-da1b-4ade-b35b-bda0d31f0d84.jpg,"
Target,California Giant Blueberries,$6.89 ,,,18 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_41349916-f83b-4f6f-a171-9f0fc1037456.png,"
Target,Blueberries Package,$4.59 ,,,16 oz container,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_48957e24-8d5b-4e41-bf18-2920c641fecd.jpg,"
Target,Good & Gather Sun Beams Mandarins,$3.99 ,,,48 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3222eafd-117d-4728-b346-fbe2585f1814.jpeg,"
Target,Opal Apples,$4.99 ,,,2 lb,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f7d0e5e4-3d43-4dcb-be79-46f65c0ecefe.jpg,"
Target,Good & Gather Organic Hass Avocados,$4.59 ,,,4 ct,"['Organic', 'Non-GMO']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4a11ee2f-556c-44e7-b28f-f49bca2c2bfb.jpeg,"
Target,Red Seedless Grapes Bag,$3.99 ,,,1.5 lb,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a3d4a3ff-7d90-45ea-84f9-a70ac3abba41.jpg,"
Target,Hass Avocado Bag,$3.79 ,,,4 count bag,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_01c8f66e-92fc-4ec5-90fa-675c9737abe4.jpg,"
Target,Good & Gather Im Limes,$3.69 ,,,16 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_29cc00ee-2253-4e7b-83e6-92642cc6cf64.jpeg,"
Target,Beachside Fraises Strawberries,$3.49 ,,,16 oz container,[],Likely out of stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f6386093-4523-46f6-96ac-98e26d37b48c.jpg,"
Target,Good & Gather Organic Honeycrisp Apples,$5.99 ,,,2 lb,['Non-GMO'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e6f2ee0e-1057-4dd5-88e6-f5d5bad97ca1.jpeg,"
Target,Pineapple,$2.99 ,,,1 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0b432212-1e7a-4525-a632-d67f6df60485.jpg,"
Target,Blackberries,$3.79 ,,,6 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6746e731-e3b9-4fbf-992e-3268a676d1f5.jpg,"
Target,Driscoll's Raspberries,$7.99 ,,,12 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_003dddfc-1a27-4cf7-ad2f-ad53a8d044ec.jpg,"
Target,Driscoll's Raspberries,$3.89 ,,,6 oz Container,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_29c99e4d-6f39-4776-929a-08d694a5b05c.jpg,"
Target,Mighties Kiwi Fruit,$0.29 ,each (est.),$0.29 / lb,About 1.0 lb each,['Non-GMO'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_39152d66-c1bc-48c8-b77a-1108afc1cacb.jpg,"
Target,Honeycrisp Apple Bag,$5.79 ,,,3 lb bag,['Non-GMO'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5045a961-5b02-40a2-b8d6-99a239f64cec.jpg,"
Target,Driscoll's Organic Blueberries,$4.59 ,,,11 oz container,['Organic'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3cf33f2d-d169-4245-b0b4-640c2fe395d5.jpg,"
Target,Gala Apple Bag,$4.59 ,,,3 lb bag,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_627fbfc7-48b6-4866-a7fd-e64f1fdb51cb.jpg,"
Target,Sumo Mandarin,$6.89 ,,,2 lb,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f2272bd2-c8b3-42b0-91c4-a399f602a647.jpg,"
Target,Good & Gather Organic Gala Apples,$3.69 ,,,2 lb,['Non-GMO'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ce316379-332a-4d75-b19f-f69a4dd9d4bc.jpeg,"
Target,Good & Gather Navel Oranges,$5.99 ,,,4 lb,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a341e633-7588-4379-a831-423323fad504.jpeg,"
Target,Cosmic Crisp Bag of Apples,$4.59 ,,,2 lb,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_968d8796-3458-45c5-8b1d-ba6f14cca381.jpeg,"
Target,Good & Gather Organic Navel Oranges,$4.59 ,,,3 lb,"['Organic', 'Non-GMO']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d1s8987jlndkbs.cloudfront.net/assets/missing-item-4bbe82b8555e4d1c12626fd482cb2409713e8e30835645ff3650ef66a725d03c.png,"
Target,Granny Smith Apple Bag,$3.99 ,,,3 lb bag,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_27f3a867-2cf6-44b3-9a59-39a962b61893.jpg,"
Target,Organic Blackberries,$4.99 ,,,6 oz container,"['Organic', 'Non-GMO']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8b2a852c-0893-4222-9804-42ba44217ab0.jpg,"
Target,Fuji Apple Bag,$4.99 ,,,3 lb bag,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9b9e5a17-58fe-49ca-8f62-4ff0ed034f98.jpg,"
Target,Good & Gather Pink Lady Apples,$5.79 ,,,48 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a78bcf0f-3f0b-4b61-bce5-e09e749308f6.jpg,"
Target,Good & Gather Organic Granny Smith Apples,$5.99 ,,,2 lb,['Non-GMO'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7aeec250-de0b-4675-9052-6e38608c0be8.jpeg,"
Target,Rfg Foods Watermelon Spears,$5.99 ,,,16 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_024f941c-ad6d-4768-8fa5-da5bcfe6442f.jpeg,"
Target,Navel Oranges,$4.59 ,,,3 lb,['Non-GMO'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_786a42df-5029-4262-ab90-3d3f79a1349f.png,"
Target,Gala Apple,$0.89 ,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_66b4805e-a886-4a85-8c7f-be4afb629f7b.jpg,"
Target,Red Grapefruit,$1.49 ,,,,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f105254f-7266-4931-8537-5be6d0080203.jpg,"
Target,Driscoll's Blackberries,$6.89 ,,,12 oz container,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_daa6ed7c-cbb1-4fe3-8875-10f659080036.jpg,"
Target,Rockit Apple,$9.99 ,,,3 lb,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_92593872-d379-45a2-a372-7c345f73f332.jpg,"
Target,Clementine Orange,$4.99 ,,,1 lb bag,[],Likely out of stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7a73368a-79c7-4ab7-b474-1aa5250f5214.jpg,"
Target,Fresh Garden Highway Fruit Burst,$9.99 ,,,32 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1d472820-d102-436b-9a8f-70ce5acb3230.jpeg,"
Target,Red Delicious Apple Bag,$4.59 ,,,3 lb bag,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9add766e-6b8d-4921-97ae-fd751f49ed19.jpg,"
