Store,Item Name,Price,Units,Unit Price,Amount,Tags,In Stock,Image
CVS®,Banana,$0.34,each (est.),$0.79 / lb,About 0.43 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_eea6ea6f-74a2-4eab-9cb8-1bc9e2efb961.png,"
CVS®,Hass Avocado,$1.09,,,1 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0251fd1d-37f3-47db-8e50-f3a2f4e0984e.png,"
CVS®,Organic Bananas,$0.41,each (est.),$0.99 / lb,About 0.41 lb each,"['Organic', 'Non-GMO']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_716c0099-a1fb-4cbf-8af2-860a81f52b5e.png,"
CVS®,Original price: $4.29,$2.69,,,1 lb Container,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9f7d40d7-d914-4b87-804c-3c9e2ccada0f.png,"
CVS®,Blueberries Package,$4.29,,,1 pint container,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3cdb545f-d353-41c9-a3a6-4d5278865224.png,"
CVS®,Clementine Tangerines Bag,$4.29,,,2 lb bag,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_048bdbf7-33c1-4ee2-9469-268168d5bc98.png,"
CVS®,Lemon,$1.09,,,1 each,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_32d76aa6-6676-470d-81ee-24a2e73550c5.png,"
CVS®,Limes,$0.59,,,1 each,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2e7f6427-9d64-4594-a422-e2282f1b0cc3.png,"
CVS®,Raspberries Package,$4.29,,,6 oz Container,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0484cff0-827d-4da2-bd47-7887aae666ba.png,"
CVS®,Honeycrisp Apple,$0.99,each (est.),$2.19 / lb,About 0.45 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b11a95cd-6c86-46bd-8d0e-de0b6e6e91df.png,"
