Store,Item Name,Price,Units,Unit Price,Amount,Tags,In Stock,Image
CVS®,Hostess Chocolate Cupcakes Single Serve,$2.49,,,3.17 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_aa025d0b-44f0-49e8-984d-d9fe43a6c817.jpg,"
CVS®,Airheads Berry Chewy Candy,$3.99,,,9 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3e97ee78-c246-4332-9255-ba0382534958.jpg,"
CVS®,"Cheetos Crunchy Cheese Flavored Snacks, Flamin' Hot Flavored",$5.89,,,8.5 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_351aeb95-a400-462f-9125-b3e76a7ca7e2.png,"
CVS®,Slim Jim Mild Smoked Snack Sticks,$4.79,,,3.92 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8aa19e99-c036-468f-b90d-c9c00fd27aa1.jpg,"
CVS®,SNICKERS Milk Chocolate College Basketball Candy Bar,$1.99,,,1.86 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_383d87ef-1004-45d7-97e4-ae62045d861d.jpg,"
CVS®,Altoids Peppermint Sugar Free Breath Mints Pack,$5.79,,,2 x 1.76 oz,['Zero Sugar'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_bfc98bae-7956-4255-a16a-8163ce57d266.jpg,"
CVS®,Pepperidge Farm Goldfish Cheddar Cheese Crackers,$3.79,,,6.6 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_01a1b00d-cf73-44e2-a895-2ec4e1c9d350.jpg,"
CVS®,Hostess Crunch DONETTES Bag Sweet Coconut Crunch,$4.79,,,9.5 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_150a9b1a-eb0a-43d6-85c8-ec88c0c37dae.jpg,"
CVS®,TWIX Full Size Caramel Chocolate Cookie Candy Bar,$1.99,,,1.79 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e355593a-3039-4529-9a5b-d9ceb83342a0.jpg,"
CVS®,Necco Wafers Wafers Candy,$2.29,,,2 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7e98acbc-c449-48a1-b48c-6e0aefad3e9c.jpg,"
CVS®,Premium Original Saltine Crackers,$6.29,,,16 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8d0d2f1f-41b7-4cec-8115-3f7a1e552626.jpg,"
CVS®,Sour Patch Kids Original Soft & Chewy Candy,$7.79,,,29 oz,['Fat-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_84d594d2-1cb1-4514-b44a-5db8af576e8d.jpg,"
CVS®,"AirHeads Candy, Rainbow Berry",$1.99,,,3 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_40fda620-73e2-451c-95b4-8334fc5a62cc.jpg,"
CVS®,Oreo Cakesters Soft Snack Cakes,$6.29,,,5 x 10 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5df8cfed-be43-4c8d-ac69-5f26bedb55d3.jpg,"
CVS®,Chips Ahoy! Original Chocolate Chip Cookies,$5.79,,,13 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_631db859-1b2b-479a-add0-60cbf98954fa.jpg,"
CVS®,"Sour Punch Assorted Fruit Flavored Candy, Resealable Bag",$4.49,,,9 oz,['Low Fat'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_750d5299-099a-458d-b5aa-cddc849733ae.jpg,"
CVS®,Takis Blue Heat Rolled Tortilla Chips Bag,$4.79,,,9.9 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8ce52e32-f1ce-4f52-9994-8315bfff35a7.jpg,"
CVS®,Slim Jim Giant Sized Original Smoked Snack Stick,$1.49,,,0.97 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4be69e63-c54a-4b7b-93c2-efd68f7fa2aa.jpg,"
CVS®,Cheez-It Cheez It Crackers Original,$4.49,,,7 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_dbe1cc80-15bf-44dc-b769-f978abfeb523.jpg,"
CVS®,Hostess Coffee Cakes Cinnamon Coffee Cake Topped with Streusel Individually Wrapped,$4.99,,,8 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f2426e84-9323-440a-abc3-0e99530558d5.jpg,"
CVS®,"AirHeads Candy, Original Fruit, Bites",$3.99,,,9 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a571b254-5e9b-4206-b918-b300c68d55cd.jpg,"
CVS®,"Doritos Flavored Tortilla Chips, Cool Ranch",$6.29,,,9.25 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_73814641-ec44-446c-b123-b3f2e2144e26.png,"
CVS®,"Cheez-It Cheese Crackers, Baked Snack Crackers, Hot and Spicy",$4.29,,,7 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_24801d0f-465a-414d-a917-5977cce12878.jpg,"
CVS®,"Cheez-It Cheese Crackers, Baked Snack Crackers, Extra Toasty",$4.29,,,12 x 7 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_311e8c6d-7691-461b-a6e8-05de5c9e776f.jpg,"
CVS®,Life Savers PepOMint Breath Mints Hard Candy,$3.79,,,2.75 oz,['Zero Sugar'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4f56473e-5b59-4304-88f4-05b0ee0d3620.jpg,"
CVS®,Chips Ahoy! Chewy Chocolate Chip Cookies,$5.79,,,13 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0f658397-dacf-4155-b7cd-328432428ca7.jpg,"
CVS®,"Cheez-It Cheese Cracker Chips, Thin Crisps, Lunch Snacks, Cheddar Sour Cream and Onion",$6.49,,,7.5 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c95f6b38-5e8a-4d06-bedd-e9fa7be280f9.jpg,"
CVS®,"Cheez-It Cheese Crackers, Baked Snack Crackers, Extra Cheesy",$4.29,,,7 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2c0f97c3-edfc-4761-8d7a-ce2fd7612623.jpg,"
CVS®,Mamba Fruit Strips Chewy Candy,$3.99,,,6.3 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0e55038e-64cb-4992-a06f-a1b76ce21016.jpg,"
CVS®,"Ruffles Potato Chips, Cheddar & Sour Cream Flavored",$2.69,,,2.5 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_fc238e77-7fab-4248-a174-b0b4b9bb7495.png,"
CVS®,"Doritos Flavored Tortilla Chips, Spicy Sweet Chili",$6.29,,,9.25 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0c8c6fca-ea87-41ca-8a04-5e58e4f01a6e.png,"
CVS®,"Funyuns Onion Flavored Rings, Flamin' Hot Flavored",$2.69,,,2.13 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_314501c8-f913-4b5d-b105-c0bcace881d0.png,"
CVS®,Life Savers Orange Mint Candy,$3.79,,,6.25 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9be6dd17-4673-4e80-ab49-8c0c19c1b7f7.jpg,"
CVS®,"Cheez-It Cheese Crackers, Baked Snack Crackers, White Cheddar",$4.29,,,7 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8d73c7e9-4b7e-42b9-838a-fee9a5fdfe4e.jpg,"
CVS®,Fiber One Chocolate Fudge 70 Calorie Brownies Low Net Carb Low Sugar Healthy Snack Bars,$5.29,,,5.34 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_430c7d5c-1117-4425-bb2d-8112e4c038d2.png,"
CVS®,"Ruffles Potato Chips, Cheddar & Sour Cream Flavored",$5.99,,,8 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2be6dcfc-cfac-44ad-a14d-05e934a267bd.png,"
CVS®,"Doritos Flavored Tortilla Chips, Spicy Nacho",$6.29,,,9.25 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a429bde9-2715-4580-8499-6e19e23d12b9.png,"
CVS®,"Werther's Original Popcorn, Classic Caramel",$3.99,,,5.29 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f9c262be-af00-4d06-a41a-2f57e47dc950.jpg,"
CVS®,"Ruffles Potato Chips, Original",$5.99,,,8.5 oz,"['Gluten-Free', 'Vegan']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b3dc6588-ff4d-4981-9211-3cacd6611191.png,"
CVS®,"Anna's Swedish Thins, Ginger",$3.49,,,5.25 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_cd001205-17aa-4c5b-981e-31aa706a9f5d.jpg,"
CVS®,"Cheez-It Cheese Cracker Chips, Thin Crisps, Lunch Snacks, Double Cheese",$6.49,,,7.5 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_19d4f536-c9df-45b7-a86b-6c6c311aeca6.jpg,"
CVS®,Pepperidge Farm Goldfish Colors Cheddar Cheese Crackers,$3.79,,,6.6 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_aa80a2a9-7a2a-4d06-9e14-e02cf22f4b1c.jpg,"
CVS®,Werther's Original Chewy Sugar Free Caramel Candy,$3.79,,,2.75 oz,['Zero Sugar'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c28ac9ea-065c-4d1a-b427-8e639b13a338.jpg,"
CVS®,Lindt Lindor Assorted Chocolate Candy Truffles,$5.99,,,5.1 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_32a9c8aa-7791-48fb-a11b-cbc4868a9835.jpg,"
CVS®,RIESEN Chocolate Covered Chewy Caramel Candy,$3.79,,,5.5 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_13173887-dde2-4516-b3f6-30f6de480ee2.jpg,"
CVS®,"Mentos Candy, Mint, Chewy",$6.99,,,7.92 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_24db9b56-ec71-4f36-9116-5b7156fb6fb0.jpg,"
CVS®,Tony's Chocolonely Milk Caramel Sea Salt,$5.79,,,6.35 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_add1f66c-e154-4890-98c9-a618b6066179.png,"
CVS®,"Mentos Gum, Sugar Free, Bubble Fresh, Always White",$5.49,,,100 ct,['Zero Sugar'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_206e2cc9-960b-4934-bbdd-758b927aee95.jpg,"
CVS®,Lindt Lindor Milk Chocolate Candy Truffles,$16.99,,,15.2 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1bd6c3bf-4f61-46c5-a4e4-2ee64d67596e.jpg,"
CVS®,"Lay's Potato Chips, Salt & Vinegar Flavored",$4.99,,,7.75 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_15a47952-4583-4624-86af-cc2d11c2eab8.png,"
CVS®,Life Savers Wintogreen,$3.79,,,6.25 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_52af193e-ae3f-4c58-9435-2fe88cf47217.jpg,"
CVS®,"Mentos Candy, Fruit",$6.99,,,6 x 1.32 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7d27113d-12c7-43c6-bc8a-5d5c97c062c5.jpg,"
CVS®,"Ritz Original Flavor Crackers, 1 Box",$5.49,,,14 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_764511ee-7451-415b-9d9e-42bd9f0f765b.jpg,"
CVS®,Pepperidge Farm Goldfish Flavor Blasted Xtra Cheddar Cheese Crackers,$3.79,,,6.6 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_14966af1-378f-4a10-8f1d-491ba928e117.jpg,"
CVS®,"Mentos Sugar-Free Chewing Gum with Xylitol, Grape",$5.49,,,50 each,['Zero Sugar'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d80bbe6d-bfd6-4a5a-aa3e-342c0af55d4b.jpg,"
CVS®,CLIF BAR Chocolate Brownie Flavor Energy Bar,$2.29,,,2.4 oz,['Organic'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3abfd604-ed58-448b-89fd-887c0d156767.jpg,"
CVS®,KIND Caramel Almond & Sea Salt,$12.49,,,6 x 8 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_39ac3ce5-2953-4c82-8243-237a740043f7.jpg,"
CVS®,Bomb Pop Original Ice Pops,$5.49,,,12 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_48ec143f-a2d9-4b44-a764-ff51b5f5d34a.jpg,"
CVS®,SNICKERS Ice Cream Bars,$6.49,,,5 x 2 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8f5c2dfa-c638-4685-81cc-fb55b8d4f11b.jpg,"
CVS®,Outshine Strawberry Frozen Fruit Bars,$5.99,,,6 ct,"['Gluten-Free', 'Fat-Free']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a419ae33-ad23-4814-9757-f4bf3f272eb0.jpg,"
CVS®,Walgreens Frozen Dairy Dessert - 14.0 fl oz,$3.99,,,14 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8adebac0-d0b2-4a63-bf4e-682b8f8a0c46.jpg,"
CVS®,Good Humor Frozen Dairy Dessert Bars Strawberry Shortcake,$7.99,,,18 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5c69cf73-a945-4944-893b-8a7df5ae2d39.png,"
CVS®,M&M's Vanilla Ice Cream Sandwiches Box,$8.49,,,4 x 4 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e0f1e8a4-b783-4e15-9a8e-bd306b35e4d6.jpg,"
CVS®,Crunch Snack Bites,$3.79,,,4 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_55af58dc-63ea-4e9e-85bc-aab7a9edeb0f.jpg,"
CVS®,Talenti Gelato Layers Salted Caramel Truffle,$7.29,,,11.4 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f83cb4c4-5e9f-40b2-a9dd-91ab0c235bd6.png,"
CVS®,Ben & Jerry's The Tonight Dough® Caramel & Chocolate Ice Cream Pint,$6.99,,,1 pt,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e495624e-c22b-4875-a2fc-3c090cb5f6e6.png,"
CVS®,Magnum Mini Ice Cream Bars Classic Almond White,$6.99,,,6 x 11.1 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9dc79a9e-da15-44ac-b614-ad1db45de119.png,"
CVS®,Ben & Jerry's Half Baked® Chocolate & Vanilla Ice Cream Pint,$6.99,,,16 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d9088007-764b-4f32-9cb3-31fdffa50949.png,"
CVS®,Breyers Original Ice Cream Vanilla Chocolate Strawberry,$6.99,,,1.41 L,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0c63b633-25e2-4733-8af0-2794eabaf218.png,"
CVS®,"Ben & Jerry's Ice Cream, Cherry Garcia",$6.99,,,1 pt,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c957fe78-2419-4654-a432-29803e1bea5c.png,"
CVS®,"Magnum Ice Cream Bars, Double Caramel",$6.99,,,3 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e27ee1af-afc9-40af-8324-1fbd6df6fbd0.png,"
CVS®,Haagen-Dazs Chocolate Dark Chocolate Ice Cream Bars,$5.99,,,3 x 3 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6d4bc26c-9f5a-485f-920c-7868fcc3133a.jpg,"
CVS®,Haagen-Dazs Vanilla Milk Chocolate Almond Ice Cream Mini Bars,$7.79,,,6 ct,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9dcddf4a-1b57-4a0e-b350-4669c2026014.jpg,"
CVS®,SNICKERS Ice Cream Bar,$2.99,,,2.8 each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_cac23724-ec95-4019-8ff0-3f36b0030e20.jpg,"
CVS®,"Ben & Jerry's Ice Cream, Chocolate Fudge Brownie",$6.99,,,1 pt,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_21b4d8bb-44c3-43f2-ab98-116c7548ef8f.png,"
CVS®,Magnum Ice Cream Bars Double Raspberry,$6.99,,,3 each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_88acad5a-49a0-4ddd-b444-a001b14b7cd7.png,"
CVS®,Drumstick Vanilla Frozen Dairy Dessert Cones,$5.99,,,4 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f1328e0f-7ad3-4823-8532-cfe798a9f7c5.jpg,"
CVS®,Kit Kat Frozen Dairy Dessert Cones,$5.99,,,4 each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0cf75e6c-3b5b-402a-be9b-97e63a779ccf.jpg,"
CVS®,Talenti Mini Sorbetto Fruit Bar Roman Raspberry,$7.29,,,6 each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0cb64f38-b558-4f87-8ffd-a01056c39306.png,"
CVS®,"Ben & Jerry's Ice Cream, Strawberry Cheesecake",$6.99,,,1 pt,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b1ecef3e-eaf5-40c2-998e-7415f5d8dd42.png,"
CVS®,Ben & Jerry's Phish Food® Chocolate Ice Cream Pint,$6.99,,,16 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6833d809-7938-4762-9396-169b36e840de.png,"
CVS®,Ben & Jerry's Brownie Batter Chocolate & Vanilla Ice Cream Pint,$6.99,,,16 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6a325c11-edb9-4a27-ac44-8c7d14658a59.png,"
CVS®,Talenti Gelato Caramel Cookie Crunch,$7.29,,,1 pt,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0f160b6e-5e91-4fd2-9c5a-ac465acc4388.png,"
