Store,Item Name,Price,Units,Unit Price,Amount,Tags,In Stock,Image
CVS®,"Kirkland Signature Purified Drinking Water, 16.9 fl oz, 40-count",$4.96,,,40 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_952fb0b5-0ca2-4433-b5ad-b86d71b209e7.jpeg,"
CVS®,"Bananas, 3 lbs",$1.85,,,,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ca678f73-584f-4716-814d-4cd0602b4adb.jpeg,"
CVS®,"Kirkland Signature Bath Tissue, 2-Ply, 380 Sheets, 30 Rolls",$24.25,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7ce9b522-ac6f-41e2-b417-09797c609a58.jpeg,"
CVS®,"Tide Pods with Ultra Oxi HE Laundry Detergent Pods, 104-count",$33.08,,,"★★★★★
★★★★★
(188)",[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f3077e05-1faf-42a4-9a9d-5171fb792d15.jpeg,"
CVS®,"Crest 3D White Advanced Whitening Toothpaste, 5.2 oz, 5-count",$19.89,,,,['Whitening'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_03afde50-b32d-4970-8a31-be95ef3001f1.jpeg,"
CVS®,Kirkland Signature Rotisserie Chicken,$6.21,,,1 each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5a325f60-61d7-4434-ba19-f040a69fc5ac.jpeg,"
CVS®,"Kirkland Signature Paper Towels, 2-Ply, 160 Sheets, 12 Individually Wrapped Rolls",$24.25,,,12 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_23706cbf-9843-450d-a6f2-c3413ae718bb.jpeg,"
CVS®,"Kirkland Signature Eggs, Large, 24-count",$5.96,,,,['Cage-Free'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d7bc8378-a833-40c8-ba3c-4eedd2f677dd.jpeg,"
CVS®,"Downy Ultra Concentrated HE Fabric Softener, April Fresh, 251 Loads, 170 fl oz",$17.15,,,170 fl oz,['Fresh'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_68597bcf-c08a-46d2-9007-b7c8934e6dd8.jpeg,"
CVS®,"Always Ultra Thin Advanced Overnight Pads, 76-count",$19.27,,,"★★★★★
★★★★★
(887)","['Maximum Absorbency', 'Thin']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_75322cd3-a6e6-4ceb-b197-7bbbf918a26d.jpeg,"
