Store,Item Name,Price,Units,Unit Price,Amount,Tags,In Stock,Image
CVS®,Driscoll's Sweetest Batch Strawberries,$4.89,,,10 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5fa02b7c-668e-4e78-aa88-25aa9b16e1e0.jpg,"
CVS®,Canada Dry Ginger Ale,$8.69,,,12 x 12 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f40d5265-801a-447b-822b-57e899a75ba1.png,"
CVS®,Meijer Fresh Roasted Chicken,$7.89,/lb,,$0.49/oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9bfd3cb9-a727-435d-b453-9c5a8a5a3908.jpg,"
CVS®,Dark Horse Sauvignon Blanc White Wine,$8.99,,,750 ml,"['Dry', 'Medium-Bodied']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3f1c64c9-6830-42ce-a45f-21ccd4ce615b.png,"
CVS®,"Glad Drawstring Bags, Tall Kitchen, Lavender Scent, 13 Gallon",$11.89,,,40 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e4b343d3-57f1-4303-8d4c-d53277aca34f.jpg,"
CVS®,Smithfield Bacon,$10.19,,,22 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_09ce0328-ddfc-4e65-a6d0-9cb546d6336e.png,"
CVS®,Ritz Fresh Stacks Whole Wheat Crackers,$4.49,,,11.6 oz,['Whole Grain'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_aefa91eb-8d49-46ff-ad7e-e53369541942.jpg,"
CVS®,Simply Orange Juice With Calcium,$4.49,,,52 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a3b400ca-16b7-4313-b122-cacb9d65145d.jpg,"
CVS®,Barefoot Moscato White Wine,$7.99,,,750 ml,"['Light-Bodied', 'Sweet']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f355c419-5a14-4487-a202-95771a47d273.png,"
CVS®,AXE Dual Action Body Spray Deodorant Apollo,$6.79,,,4 fl oz,['Aluminum-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2109531c-4db0-4433-949a-44af72403dfd.png,"
CVS®,King's Hawaiian Original Hawaiian Sweet Rolls 12PK,$5.29,,,12 x 1 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ad78fdda-d405-4935-b0ce-977942d8fc41.jpg,"
CVS®,Mission Super Soft Soft Taco Flour Tortillas,$3.29,,,10 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6fdc69a7-f605-4d6c-94ea-1ef33a699dce.jpg,"
CVS®,Daisy Sour Cream,$3.29,,,14 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b057d4c7-f2ff-49fc-9512-a9b5584c9cc6.png,"
CVS®,Pompeian Robust Extra Virgin Olive Oil,$9.39,,,16 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_389e6f14-f663-4ece-b01c-be9d19e07817.png,"
CVS®,"Mother-in-Law's House Reserve Kimchi, Whole Napa Cabbage",$9.79,,,16 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c6c6b979-f059-4dc3-889d-1725536d0b5b.jpg,"
CVS®,"Nature's Own Butterbread, Sliced White Bread, 20 oz Loaf",$3.59,,,20 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_cf876f3b-9113-4e92-944c-cdcc5c826788.png,"
CVS®,Land O Lakes Salted Butter Sticks,$5.99,,,1 lb,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_38fe7401-62a1-4509-abb2-73902a791877.png,"
CVS®,Hillshire Farm Thin Sliced Honey Ham Deli Lunch Meat,$5.39,,,9 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2e369c3f-7b3c-44d5-bed2-073813ba95f2.jpg,"
CVS®,André Extra Dry,$9.99,,,750 ml,"['Dry', 'Light-Bodied']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_50b128ee-3c37-4afe-9a87-73c8574b8b23.png,"
CVS®,"Del Monte FRESH CUT Whole Kernel Corn, Canned Vegetables",$1.69,,,15.25 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ca83c4d6-3505-4302-9022-531c2a42daac.jpeg,"
CVS®,Thomas’ Original English Muffins,$4.19,,,6 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b5729225-1409-4eb5-958d-1f410ec4a466.jpg,"
CVS®,Toll House Chocolate Chip Cookie Dough,$4.49,,,24 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3c28670b-7419-45de-bf0b-5e4b2da2c844.jpg,"
CVS®,Simply Spiked Limeade Variety Pack,$17.99,,,12 x 12 fl oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f8a0c034-e7bf-444e-9bd8-e97ee3897ccc.jpg,"
CVS®,CLIF BAR Crunchy Peanut Butter Energy Bars,$8.99,,,6 x 2.4 oz,['Organic'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c7ff31f6-c884-458c-b726-9c76f03d5259.jpg,"
CVS®,Heinz Tomato Ketchup,$5.69,,,32 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9353ca97-b2cf-4df1-b216-201b686a5f0b.jpg,"
CVS®,Kraft Mexican Style Four Cheese Blend Shredded Cheese,$3.39,,,8 oz,"['Cow Milk', 'Keto']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_04f96b8e-1cc6-4054-bd61-5462a88c1bed.jpg,"
CVS®,"Sabra Hummus, Classic",$5.69,,,10 oz,['Vegan'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_513b18be-0abe-4fb9-b918-b85e42fde964.png,"
CVS®,Kraft Zesty Italian Fat Free Salad Dressing,$2.29,,,16 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_cd80666b-a239-4bdf-8d6c-ebfdd3028fa1.jpg,"
CVS®,"Dawn Platinum Powerwash Dish Spray, Dish Soap, Fresh Scent Refill",$4.79,,,16 fl oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_32bde3a9-0c6e-4a72-9c20-ce6daa7bb284.png,"
CVS®,Fresca Citrus Fridge Pack Soda,$8.79,,,12 x 12 fl oz,"['Zero Calories', 'Zero Sugar']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d3b07ba8-42c1-4365-83a5-13995a1173fe.jpg,"
CVS®,Meijer 93% Lean 7% Fat Ground Beef,$7.69,,,16 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d1s8987jlndkbs.cloudfront.net/assets/missing-item-4bbe82b8555e4d1c12626fd482cb2409713e8e30835645ff3650ef66a725d03c.png,"
CVS®,Idahoan® Buttery Homestyle® Mashed Potatoes,$1.69,,,4 oz,['Gluten-Free'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6c1cb1cc-c9f3-4164-a0a9-a2366d1de2da.jpg,"
CVS®,Gardein Vegan Frozen Golden Plant-Based Fishless Filets,$5.99,,,10.1 oz,['Vegan'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_da304c2e-197c-4d34-a9eb-f8d73dc65358.jpg,"
CVS®,Kodiak Cakes Power Cakes Buttermilk Flapjack & Waffle Mix,$5.99,,,20 oz,['Whole Grain'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d4c2d3e6-2fa3-4307-b545-974511589a35.jpg,"
CVS®,Meijer Heavy Whipping Cream,$2.59,,,8 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d1s8987jlndkbs.cloudfront.net/assets/missing-item-4bbe82b8555e4d1c12626fd482cb2409713e8e30835645ff3650ef66a725d03c.png,"
CVS®,"Starbucks Iced Coffee, Medium Roast, Black, Unsweetened",$7.59,,,48 fl oz,['Unsweetened'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b02c3db3-10c6-4dc9-aa3e-da12767b085e.png,"
CVS®,Ice Mountain Natural Spring Water,$7.89,,,24 x 16.9 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5f5aaf63-8ed0-4179-abc9-af61224020b5.jpg,"
CVS®,Stouffer's Party Size Chicken Enchiladas Frozen Entrée,$19.09,,,57 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5b9dd811-3ff7-4159-9e50-a5461ddb684b.jpg,"
CVS®,"Benadryl Children's Dye-Free Allergy Liquid, Bubble Gum",$10.19,,,4 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_fce8cfc7-a833-4354-a8e4-1fe9c09862d2.jpg,"
CVS®,Marie Callender's Sweet Pineapple Chicken Teriyaki Bowl Frozen Meal,$2.29,,,12.3 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1821dbcb-0054-4f71-8c18-fffb7bf99ec5.jpg,"
CVS®,"Tyson Boneless Skinless Chicken Breasts, 2.5 lb. (Frozen)",$12.39,,,40 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_702cede0-af82-49de-a6a7-c5d0fb81b3f8.png,"
CVS®,Meijer Half & Half,$3.39,,,32 fl oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8a6b97e4-6372-4e58-92f0-bbca4d2142b3.jpg,"
CVS®,Marie Callender's Razzleberry Pie Frozen Dessert,$7.89,,,40 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1793673f-2917-45f5-a4d8-06395f0124c6.jpg,"
CVS®,DiGiorno Original Rising Crust Frozen Pizza Pepperoni,$7.89,,,27.5 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6fbf7746-d059-40b0-be2b-48b1e29399dd.jpg,"
CVS®,"Oikos Vanilla 15g Protein, 0 Added Sugar, Nonfat Greek Yogurt Cups",$4.89,,,4 x 5.3 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_672a71da-bee8-4641-bde5-e096c1c77d0d.jpg,"
CVS®,Snyder's of Hanover Mini Pretzels,$4.29,,,16 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7e21ba2a-7762-411b-9acb-bf9f219e527b.jpg,"
CVS®,Meijer Blueberries,$4.49,,,16 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d1s8987jlndkbs.cloudfront.net/assets/missing-item-4bbe82b8555e4d1c12626fd482cb2409713e8e30835645ff3650ef66a725d03c.png,"
CVS®,Garden Fresh Gourmet Black Bean & Corn Salsa,$5.09,,,16 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7452e8a8-f924-4d8a-ba17-2fd0f095a4b7.png,"
CVS®,Aveeno Skin Relief Moisturizing Lotion For Very Dry Skin,$12.99,,,18 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2e0832e1-3f64-4b2b-b8bb-3d9a9a9a7b05.jpg,"
CVS®,Celsius Sparkling Peach Vibe Energy Drink,$8.99,,,4 x 12 fl oz,['Zero Sugar'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4b144481-7db6-4759-ae10-6a5e1b4b57b9.jpg,"
CVS®,Pepperidge Farm Sourdough Bread,$4.79,,,24 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_28ed8ea7-f898-4fc5-a2aa-4a4a5b7573d5.jpg,"
