Store,Item Name,Price,Units,Unit Price,Amount,Tags,In Stock,Image
Sam's Club,Blueberries Package,$4.59,,,16 oz container,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_48957e24-8d5b-4e41-bf18-2920c641fecd.jpg,"
Sam's Club,Lemon,$0.79,,,,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_86387158-32f9-4d2c-9fbc-01852aa880f9.jpg,"
Sam's Club,Avocado,$0.99,,,1 each,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0bbdc77c-9d52-4909-8bd4-86eb6938621b.jpg,"
Sam's Club,Opal Apples,$3.79,,,2 lb,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f7d0e5e4-3d43-4dcb-be79-46f65c0ecefe.jpg,"
Sam's Club,Honeycrisp Apple,$1.59,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_15b5c75b-39c0-466e-98bd-f70c04f07e80.jpg,"
Sam's Club,Limes,$0.49,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_42bb0e57-f304-4375-984a-01f3ba6ddb8f.jpg,"
Sam's Club,Hass Avocado Bag,$3.79,,,4 count bag,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_01c8f66e-92fc-4ec5-90fa-675c9737abe4.jpg,"
Sam's Club,Good & Gather Sun Beams Mandarins,$3.99,,,48 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3222eafd-117d-4728-b346-fbe2585f1814.jpeg,"
Sam's Club,Navel Orange,$1.19,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f511cc86-b9c1-4848-ad58-283f98883f1b.jpg,"
Sam's Club,Driscoll's Raspberries,$3.89,,,6 oz Container,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_29c99e4d-6f39-4776-929a-08d694a5b05c.jpg,"
Sam's Club,Gala Apple,$0.89,,,,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_66b4805e-a886-4a85-8c7f-be4afb629f7b.jpg,"
Sam's Club,Good & Gather Organic Gala Apples,$3.49,,,2 lb,['Non-GMO'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ce316379-332a-4d75-b19f-f69a4dd9d4bc.jpeg,"
Sam's Club,Cantaloupe,$3.69,,,,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7141bee7-5730-4347-a032-339c0beac2e4.jpg,"
Sam's Club,Red Mango,$2.59,,,,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ed03fbed-7cc0-48b1-a3e8-decaa6513178.jpg,"
