Store,Item Name,Price,Units,Unit Price,Amount,Tags,In Stock,Image
Sam's Club,Beachside Fraises Strawberries,$3.79,,,16 oz container,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7053758e-65cf-4a22-ab52-31940c0e1fef.jpg,"
Sam's Club,Avocado,$0.99,,,1 each,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5dd0b2b1-1ff8-4494-a182-8566f24203c2.jpg,"
Sam's Club,Dry Blueberries,$5.69,,,1 pt,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_53205557-58fb-4c53-ba70-1419d9ddc0e5.jpg,"
Sam's Club,Sumo Citrus California Grown Mandarins - 8 CT,$3.49,,,8 count box,['Non-GMO'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9adce8f1-92bc-4d56-a61d-87dceb656cab.jpg,"
Sam's Club,"Grapes, Table, Green Seedless",$7.03,/pkg (est.),$2.99 / lb,About 2.35 lb / package,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3f200a5c-1ff8-4326-b1b3-569740fa8f41.jpg,"
Sam's Club,Clementine Bag,$5.69,,,3 lb,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_86f2de75-a067-4649-8499-53e26e6cc756.jpg,"
Sam's Club,Chiquita Bananas,$0.22,each (est.),$0.56 / lb,About 0.4 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_cfd5474b-b4d9-4293-a402-1726863ee108.jpg,"
Sam's Club,Sumo Citrus Mandarins,$6.99,,,32 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4da2f39b-a76e-4c3f-a1ef-31cc15ce8091.jpg,"
Sam's Club,Pineapple,$2.89,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ed5770e7-477c-45d0-893b-d0bbde10e32a.jpg,"
Sam's Club,Sun Pacific Extra Large Lemons,$0.79,,,,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_01376719-a4b3-41df-a4b7-4ba5f64d5638.jpg,"
Sam's Club,APPLES-HONEYCRISP,$1.39,each (est.),$2.49 / lb,About 0.56 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_721c9dfc-728c-4a3a-818e-37cadaed47f6.jpg,"
Sam's Club,Opal Apples,$4.79,,,2 lb,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f7d0e5e4-3d43-4dcb-be79-46f65c0ecefe.jpg,"
Sam's Club,Nature Made Raspberries,$3.99,,,8 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_60108126-2c6f-41c0-a30b-0469e55d13b7.jpg,"
Sam's Club,"Chiquita Organic, Bananas, 5-8ct",$1.98,each (est.),$0.89 / lb,About 2.23 lb each,['Non-GMO'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7c91386c-eeab-4b7b-880c-35ccf091451c.jpg,"
Sam's Club,Wonderful Citrus Packing Large Limes,$0.56,,,1 each,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_70bc2daa-f15f-4862-b69e-9931c67c9a65.jpg,"
