Store,Item Name,Price,Units,Unit Price,Amount,Tags,In Stock,Image
Sam's Club,Banana,$0.25,each (est.),$0.66 / lb,About 0.39 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0b26bdb1-2ad3-497d-870b-78f32c258b24.png,"
Sam's Club,Avocado,$1.39,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f34caec5-cad3-4661-948d-f7358d71d276.png,"
Sam's Club,Clementine Bag,$5.59,,,1 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_cea6a943-191e-4e02-af3c-bae9f3cade39.png,"
Sam's Club,Envy The Ultimate Apple Experience,$5.59,,,2 lb,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_38ba18a8-298c-481c-bb2c-18d7d0821024.png,"
Sam's Club,Organic Bananas,$0.40,each (est.),$0.89 / lb,About 0.45 lb each,"['Organic', 'Non-GMO']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_50e1bddb-1ab3-4ef3-8b55-a821d4ee1b1b.png,"
Sam's Club,Blueberries Package,$7.99,,,1 lb container,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2e90a46e-e76b-4806-a6ff-25d10501fa21.png,"
Sam's Club,Honeycrisp Apple,$1.64,each (est.),$3.99 / lb,About 0.41 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_88a397f7-5b33-4d5f-9ea7-da4997eb6586.png,"
Sam's Club,Sumo Citrus Mandarins,$7.99,,,32 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_70b761aa-d61f-4cde-b006-a880e32c5de6.png,"
Sam's Club,Giant Eagle Green Seedless Grapes,$8.34,/pkg (est.),$3.99 / lb,About 2.09 lb / package,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_52a20ad4-4690-466b-a891-cf165d55c6e8.png,"
Sam's Club,Giant Eagle Lemon,$0.99,,,1 each,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4189d128-4f1f-4d5e-ae11-a85610bf49b4.png,"
Sam's Club,"Wonderful Mandarins, California",$9.99,,,5 lb,['Non-GMO'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_830817e2-100d-4349-b968-836eff43ee3c.png,"
Sam's Club,Calavo Hass Avocados Bag,$5.59,,,4 count bag,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_68815b79-4ecd-4980-b2ce-6121cdbfb1e6.png,"
Sam's Club,Giant Eagle Honeycrisp Apples,$8.99,,,48 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a929911a-c81c-4f3b-a048-579371a92084.png,"
Sam's Club,Market District Greenhouse Grown Strawberries,$6.69,,,12 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a0ec5ca0-6995-439d-820a-766d8ed5fbd7.png,"
Sam's Club,Limes,$0.74,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_dc9eedba-f294-4ae1-9c62-600a1940eae4.png,"
Sam's Club,Cantaloupe,$5.59,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f96b5500-1e0b-4043-b130-aa2b48d0362e.png,"
Sam's Club,Driscoll's Organic Blackberries,$3.99,,,6 oz,"['Organic', 'Non-GMO']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2388ea5e-791f-4cc9-a0fa-6b6e6d3821f0.png,"
Sam's Club,Red Seedless Grapes Package,$9.78,/pkg (est.),$3.99 / lb,About 2.45 lb / package,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c70e1de1-b8a7-4e1e-b9a5-bc9acb2b68c5.png,"
Sam's Club,Giant Eagle Baby Seedless Watermelon,$5.59,,,1 each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b3ad8303-31a0-43e9-8ef9-e771d7d66764.png,"
Sam's Club,Driscoll's Organic Strawberries,$7.99,,,1 lb,['Non-GMO'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c507c86c-5531-4777-ad82-471134385deb.png,"
Sam's Club,Gala Apple,$1.28,each (est.),$2.79 / lb,About 0.46 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a687e1f5-05b3-4a6f-953c-b64552b3d969.png,"
Sam's Club,Giant Eagle Produce Bartlett Pear,$1.47,each (est.),$2.99 / lb,About 0.49 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_12341c46-846f-4691-abaa-d295bb0b4680.png,"
Sam's Club,Organic Blueberries Package,$6.69,,,1 lb container,"['Organic', 'Non-GMO']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_cd4e7afd-4529-4eea-86ec-51a2d10c4e97.png,"
Sam's Club,Gala Apple Bag,$5.59,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9284abcb-c092-4e69-8853-b776c575cabf.png,"
Sam's Club,Giant Eagle Pineapple Chunks,$5.99,,,16 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c8728171-74de-4ab3-b7fb-d7812ab75ef8.png,"
Sam's Club,Navel Orange,$1.39,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_951e27f8-c10f-48ed-9b60-bda5f465eee5.png,"
Sam's Club,Market District Cara Cara Oranges,$5.59,,,3 lb,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c41cfcf9-6189-47f1-9a69-2b8cf5990f89.png,"
Sam's Club,"Wonderful Naturally Seedless, Non-GMO",$6.69,,,2 lb,['Non-GMO'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b746cb0e-8d3f-4a68-b9d2-133c1ee43b13.png,"
Sam's Club,"Honeycrisp Apples, Organic",$5.59,,,2 lb,"['Non-GMO', 'Organic']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6211a73b-8283-40fc-a167-ab18cc2df7bc.png,"
Sam's Club,Bartlett Pear,$4.99,,,,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c7af1a59-4a3b-460b-bfd3-455db974898d.jpg,"
Sam's Club,Black Seedless Grapes,$9.02,/pkg (est.),$3.99 / lb,About 2.26 lb / package,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8fbfa4b7-f0c0-4c2a-9926-cabbba19d221.png,"
Sam's Club,Driscoll's Organic Blackberries,$7.99,,,12 oz container,['Organic'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_87411c75-42c2-448c-9713-9244dae8cfbb.jpg,"
Sam's Club,Organic Raspberries Package,$5.59,,,1 lb container,"['Organic', 'Non-GMO']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9afdc1ed-9ba0-436d-80e1-60911ee6a33b.png,"
