Store,Item Name,Price,Units,Unit Price,Amount,Tags,In Stock,Image
Sam's Club,Original price: $5.49,$4.39,,,12 x 3 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2eb07735-7fc7-4937-b4fc-8d7130ac34e7.png,"
Sam's Club,Dave's White Bread,$2.19,,,20 oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ed4c0d90-7aca-49d5-b400-37a62b2dc1a1.jpg,"
Sam's Club,Banana,$0.26,each (est.),$0.69 / lb,About 0.38 lb each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d85da0df-7f4a-4a8c-b066-b7bbfd871f70.jpg,"
Sam's Club,Suja Organic Ginger Love Cold-Pressed Juice 1,$4.39,,,12 fl oz,['Organic'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2ce6961a-95a6-4a5b-bd68-1c423269c8e3.jpg,"
Sam's Club,Original price: $20.89,$19.79,,,12 Pack,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0f65f939-6a5d-4263-b97f-e37f006531fe.jpg,"
Sam's Club,Jumbo Packed Ground Beef,$4.99,/lb,,/lb,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_921a92ed-3419-41fd-9a80-79e4a3079fd2.jpg,"
Sam's Club,"Minute Maid Fruit Punch, Made W/ Real Fruit Juice",$2.59,,,59 fl oz • 5 options,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6f6de70d-54b3-4929-b9e8-2a8cde7eb10a.jpg,"
Sam's Club,Pureau Ultra - Purified Water,$4.39,,,24 x 16.9 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2df54011-22d3-4363-a2c1-3282a4d50f49.jpg,"
Sam's Club,Original price: $9.89,$7.69,,,25 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b19514af-77a3-42b4-b65f-21ed2f8aac80.png,"
Sam's Club,TYLENOL Extra Strength Acetaminophen Rapid Release Gels,$6.59,,,24 ct,['FSA/HSA'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_76bdab27-ba39-4932-bafe-e0db78678eb0.jpg,"
