Store,Item Name,Price,Units,Unit Price,Amount,Tags,In Stock,Image
Sam's Club,"Minute Maid Fruit Punch, Made W/ Real Fruit Juice",$2.19,,,59 fl oz • 4 options,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6f6de70d-54b3-4929-b9e8-2a8cde7eb10a.jpg,"
Sam's Club,Driscoll's Sweetest Batch Strawberries,$4.89,,,10 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5fa02b7c-668e-4e78-aa88-25aa9b16e1e0.jpg,"
Sam's Club,Meijer Fresh Roasted Chicken,$7.89,/lb,,$0.49/oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9bfd3cb9-a727-435d-b453-9c5a8a5a3908.jpg,"
Sam's Club,Michelob Ultra Superior Light Beer,$28.99,,,24 Pack,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_42e38e24-e4c2-4963-b264-78cd9ae88c01.jpg,"
Sam's Club,Whitehaven New Zealand Sauvignon Blanc White Wine,$18.99,,,750 ml,"['Dry', 'Medium-Bodied']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_323a6dc3-a87b-45ea-9f43-e85c21f3a0b0.png,"
Sam's Club,Jennie-O Fresh Ground Turkey,$5.59,,,16 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_98fba83b-26f9-4ecc-9ed8-82ca9f26c420.jpg,"
Sam's Club,"Totino's Pizza Rolls, Pepperoni",$6.79,,,50 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_02edecfd-2ee7-4873-96b1-6c4a72178c33.png,"
Sam's Club,Penny Smart Large Eggs,$2.29,,,1 doz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d1s8987jlndkbs.cloudfront.net/assets/missing-item-4bbe82b8555e4d1c12626fd482cb2409713e8e30835645ff3650ef66a725d03c.png,"
Sam's Club,Advil Pain Reliever and Fever Reducer,$21.99,,,200 ct,['FSA/HSA'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3de98db9-5f98-4e7f-aac4-a90afbecffd3.jpg,"
Sam's Club,Always Ultra Thin Long Super Pads with Flexi-Wings,$9.49,,,42 ct,"['Super Absorbency', 'Thin']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8276dd8f-f7a4-41d1-922d-e47058681247.png,"
