Store,Item Name,Price,Units,Unit Price,Amount,Tags,In Stock,Image
Walgreens,"HARIBO Gummi Candy, Share Size",$2.79,,,5 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_01295717-d0a4-4ecf-a336-9d090a8425c4.jpg,"
Walgreens,Hostess Powdered DONETTES Bag Powdered Sugar Mini Donuts,$4.79,,,10.5 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_38f70413-5544-4bd4-8803-f84372efda20.jpg,"
Walgreens,Hostess Donettes Frosted Mini Donuts,$4.79,,,10.75 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d27b9457-ac82-40fe-a056-ffb7465893a3.jpg,"
Walgreens,Sour Patch Kids Original Soft & Chewy Candy,$7.79,,,29 oz,['Fat-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_84d594d2-1cb1-4514-b44a-5db8af576e8d.jpg,"
Walgreens,"Chester's Fries Corn & Potato Snacks, Flamin' Hot Flavored",$2.69,,,3.63 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_27b9c8fb-297a-47d9-84a1-ba2b7656a42c.png,"
Walgreens,Reese's Milk Chocolate King Size Peanut Butter Cups Candy,$2.99,,,2.8 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_26f822c5-d89b-4fc9-9ba2-33d0930f6f2a.jpg,"
Walgreens,"Ritz Original Flavor Crackers, 1 Box",$5.49,,,14 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_764511ee-7451-415b-9d9e-42bd9f0f765b.jpg,"
Walgreens,Swedish Fish Mini Soft & Chewy Candy,$7.79,,,29 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_adbb6bef-df2e-4a3a-8003-cb03a5c5c64c.jpg,"
Walgreens,"NERDS Candy, Gummy Clusters, Rainbow",$6.29,,,8 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2d0b3396-9209-49f4-965b-ed2b4bdc2c6e.jpg,"
Walgreens,"Doritos Flavored Tortilla Chips, Nacho Cheese",$6.29,,,9.25 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_01213fde-149e-4297-8f57-1fc1762797aa.png,"
Walgreens,"Cheez-It Cheese Crackers, Baked Snack Crackers, Lunch Snacks, Original",$4.29,,,7 oz,['Light Sodium'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_604110b9-2a88-493d-8334-92aafd481704.jpg,"
Walgreens,Pocky Chocolate,$1.99,,,1.41 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_35dbbc74-1f83-4346-9be0-ed8f0e088b23.png,"
Walgreens,"Sun Chips Flavored Whole Grain Snacks, Harvest Cheddar",$4.79,,,7 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8234d27e-8354-4737-ab06-6850a702e45a.png,"
Walgreens,Smartfood White Cheddar Cheese Popcorn,$5.19,,,6.75 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1713d1a2-60f5-416b-9438-257a8a1c0605.png,"
Walgreens,"Cheetos Crunchy Cheese Flavored Snacks, Flamin' Hot Flavored",$5.89,,,8.5 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_351aeb95-a400-462f-9125-b3e76a7ca7e2.png,"
Walgreens,Sour Patch Kids Strawberry Soft & Chewy Candy,$5.99,,,12 oz,['Fat-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2f16ef46-02c3-4ad6-aa97-fb5cf1149d75.jpg,"
Walgreens,Flipz White Fudge Covered Pretzels,$4.99,,,7.5 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e12c8ff7-5d3e-4f3b-8fc1-f3439ddb3dff.jpg,"
Walgreens,Hostess Chocolate Cupcakes Single Serve,$2.49,,,3.17 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_aa025d0b-44f0-49e8-984d-d9fe43a6c817.jpg,"
Walgreens,Tony's Chocolonely Milk Caramel Sea Salt,$5.79,,,6.35 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_add1f66c-e154-4890-98c9-a618b6066179.png,"
Walgreens,Kettle Chips Jalapeno Kettle Potato Chips,$5.49,,,7.5 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_74c3001f-1b18-4ed8-a85a-9e6afab35984.jpg,"
Walgreens,Kettle Chips Sea Salt Kettle Potato Chip,$5.49,,,7.5 oz,"['Gluten-Free', 'Vegan']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2190fb56-e93b-4968-841f-c96afb4fe7ff.jpg,"
Walgreens,"AirHeads Candy, Rainbow Berry",$1.99,,,3 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_40fda620-73e2-451c-95b4-8334fc5a62cc.jpg,"
Walgreens,CLIF BAR Chocolate Chip Energy Bar,$2.29,,,2.4 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2b7dddd8-646b-4564-82bc-014be2045433.jpg,"
Walgreens,Kettle Chips Air Fried Sea Salt and Vinegar Kettle Potato Chips,$5.49,,,6.5 oz,"['Gluten-Free', 'Vegan']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6a484f38-fe8d-4df9-8de6-70f6677dd225.jpg,"
Walgreens,Kettle Chips Krinkle Cut Salt & Fresh Ground Pepper Kettle Potato Chips,$5.49,,,7.5 oz,"['Gluten-Free', 'Vegan']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e546ca46-a6b1-4549-a270-ff1d92ce41e4.jpg,"
Walgreens,"Cheetos Puffs, Cheese Flavored Snacks",$5.89,,,8 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f09fc28d-d07f-4763-a451-e1e45f560751.png,"
Walgreens,CLIF BAR Crunchy Peanut Butter Energy Bar,$2.29,,,2.4 oz,['Organic'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0e03d87c-a58f-4191-8bbe-5f7e50dd93a9.jpg,"
Walgreens,"Lay's Potato Chips, Classic",$4.99,,,8 oz,"['Gluten-Free', 'Vegan']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8d41cdb7-9340-4032-9042-0f6f63ba111a.png,"
Walgreens,"Ruffles Potato Chips, Cheddar & Sour Cream Flavored",$5.99,,,8 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2be6dcfc-cfac-44ad-a14d-05e934a267bd.png,"
Walgreens,"Sour Punch Assorted Fruit Flavored Candy, Resealable Bag",$4.49,,,9 oz,['Low Fat'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_750d5299-099a-458d-b5aa-cddc849733ae.jpg,"
Walgreens,Doritos Dinamita Tortilla Chips Chile Limon,$6.29,,,10.75 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6ba02483-feb7-461b-87ab-6696a095ada1.png,"
Walgreens,Kettle Chips Sea Salt and Vinegar Kettle Potato Chips,$5.49,,,7.5 oz,"['Gluten-Free', 'Vegan']",,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b5034401-1869-4695-9928-ed7ca27bc4e2.jpg,"
Walgreens,"Ruffles Potato Chips, Cheddar & Sour Cream Flavored",$2.69,,,2.5 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_fc238e77-7fab-4248-a174-b0b4b9bb7495.png,"
Walgreens,Kettle Chips Air Fried Jalapeno Kettle Potato Chips,$5.49,,,6.5 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8f8473d8-a860-47ae-a339-03c134a6414d.jpg,"
Walgreens,"Kinder Chocolate Mini, Milk Chocolate Bar With Creamy Milky Filling, Individually Wrapped Candy",$6.49,,,7.2 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e3758327-a17c-4865-87a6-b72ffd27bccc.jpg,"
Walgreens,Kettle Chips Barbeque Kettle Potato Chips,$5.49,,,7.5 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_66e1632a-216a-4772-a692-42837dd0576c.jpg,"
Walgreens,Takis Blue Heat Rolled Tortilla Chips Bag,$4.79,,,9.9 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8ce52e32-f1ce-4f52-9994-8315bfff35a7.jpg,"
Walgreens,"AirHeads Candy, Assorted Flavors, Mini Bars",$4.79,,,12 oz,['Gluten-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5346b1df-a45c-4d92-943f-cb80f0264f4c.jpg,"
Walgreens,"Mentos Gum, Sugarfree, Sweet Mint",$5.49,,,50 ct,['Zero Sugar'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_00d9e283-1dc8-44df-bf51-bb2bc57de0bc.jpg,"
Walgreens,Nabisco Premium Original Topped with Sea Salt Saltine Crackers,$3.49,,,4 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_006174f7-3593-4d0c-9f7f-021711f256e8.jpg,"
Walgreens,"Werther's Original Popcorn, Classic Caramel",$3.99,,,5.29 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f9c262be-af00-4d06-a41a-2f57e47dc950.jpg,"
Walgreens,"Mentos Gum Pure Fresh Fresh Mint, 90% Paperboard Bottle",$6.49,,,80 each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8e9ed6e7-fa41-4659-8072-b5b03371bf30.jpg,"
Walgreens,"Cheez-It Cheese Crackers, Baked Snack Crackers, Lunch Snacks, White Cheddar",$9.49,,,21 oz,['Light Sodium'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e91db5d9-609b-41a6-86db-1a9dfbddfef8.jpg,"
Walgreens,Snack Factory Original Pretzel Crisps,$4.29,,,7.2 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_997453b7-4d5d-4fe8-9ed4-098c0e1d0a35.jpg,"
Walgreens,Snyder's of Hanover Sourdough Nibblers Pretzels,$4.79,,,16 oz,['Fat-Free'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c92d4599-88e8-476a-92f3-d6170299f19f.jpg,"
Walgreens,"MUNCHIES Snack Mix, Flamin' Hot Flavored",$3.79,,,8 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_70184761-9f9d-4695-bd06-6ebfaf857bc6.png,"
Walgreens,"Pringles Potato Crisps Chips, Lunch Snacks, On-the-Go Snacks, Sour Cream and Onion",$3.49,,,5.5 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_fc0783cf-c39c-4034-a668-45646625073a.jpg,"
Walgreens,"Fritos Flavor Twists Corn Snacks, Honey BBQ Flavored",$2.69,,,3.5 oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9d654f57-d097-408b-a943-cae02cf45de5.jpg,"
