Store,Item Name,Price,Units,Unit Price,Amount,Tags,In Stock,Image
Costco,"Kodiak Cakes Power Cakes Flapjack and Waffle Mix, 72 oz",$15.99,,,,['Whole Grain'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_dcd4b1f5-54ce-404b-ab60-f9ff8f6236bb.jpg,"
Costco,"Kirkland Signature Flex-Tech 13-Gallon Kitchen Trash Bag, 200-count",$20.99,,,200 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e83604e3-a2fc-477b-b01c-8df84d66bff1.jpeg,"
Costco,"Kirkland Signature, Organic Applesauce, 3.17 oz, 24-Count",$11.99,,,24 ct,['Organic'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0500ff28-c23f-4f8a-8b00-536316413a05.jpeg,"
Costco,"Kirkland Signature Grass-Fed Butter, 8 oz, 4-count",$11.99,,,4 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_800caec4-4c59-4974-b914-38e5f1d5be1e.jpeg,"
Costco,"Liquid I.V. Hydration Multiplier 30 Individual Serving Stick Packs in Resealable Pouch, Golden",$35.99,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4981a992-826c-43ff-9ac8-57ea587ae2c8.jpeg,"
Costco,"Neutrogena Makeup Remover & Hydro Boost Ultra-Soft Cleansing Towelettes, 139-count",$26.99,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7983ae88-735b-49fb-b332-aa4879b78887.jpeg,"
Costco,"Kirkland Signature Organic Pure Maple Syrup, 33.8 oz",$14.99,,,,"['Organic', 'Gluten-Free']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_50c59baf-581b-43f6-b24c-368f1aedf875.jpeg,"
Costco,"Kirkland Signature Chicken Street Tacos, 12-count",$17.52,/pkg (est.),$5.99 / lb,About 2.93 lb / package,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_cb949295-3be5-4112-b26c-72120f61b20f.jpeg,"
Costco,"Kirkland Signature Fully-Cooked Bacon, Hickory Wood Smoked, 1 lb",$18.99,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_717dbc88-a693-4b39-b778-ce9a518433e3.jpeg,"
Costco,"Always Ultra Thin Advanced Overnight Pads, 76-count",$18.99,,,"★★★★★
★★★★★
(887)","['Maximum Absorbency', 'Thin']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_18b703dd-1ad5-4192-aa0e-34de7a6fe832.jpeg,"
Costco,"Lysol HE Laundry Sanitizer, Crisp Linen, 150 fl oz",$20.99,,,,['Linen'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_370c6bcb-7794-4ce8-84fa-52331215febc.jpeg,"
Costco,"Kirkland Signature, Organic Fruit and Vegetable Pouches, Variety Pack, 3.17 oz, 24-count",$14.99,,,,"['Organic', 'Gluten-Free']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d485d0e5-3e79-43a5-ab62-7d0aed47077e.jpeg,"
Costco,"Kirkland Signature Organic Greek Yogurt, 48 oz",$7.49,,,,['Organic'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_999918cc-5d71-4b48-9bc9-f0fd5725bf1d.jpeg,"
Costco,"Kirkland Signature Organic Broccoli Florets, 1 lb, 4-count",$10.99,,,4 ct,['Organic'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3d72ce5c-e3f7-4b92-b8f5-8bf90dfade03.jpeg,"
Costco,"S&W, Organic Black Beans, 15 oz, 8-Count",$10.59,,,8 ct,['Organic'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_adfc8109-5f6a-418e-9dc5-aff9cf6a6f4e.jpeg,"
Costco,"Vital Proteins Collagen Peptides, Unflavored, 1.5 lbs",$39.99,,,"★★★★★
★★★★★
(7.56K)",[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4a7c9101-1e3d-4111-b841-bd4b6e6adfd8.jpeg,"
Costco,"Kirkland Signature Sparkling Water, Variety Pack, 12 fl oz, 35-count",$13.99,,,12 fl oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2ec231c4-6484-4e52-a5f1-d9077abc28d0.jpeg,"
Costco,"King's Hawaiian, Hawaiian Sweet Rolls, 2 Pack, 16-count",$7.99,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_95b904ad-a0bc-44bc-82b8-e49f05ec6ab0.jpeg,"
Costco,"Sabatasso's Pizza Singles, Variety Pack, 12-count",$15.59,,,12 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_dbff28f0-5277-40ad-8c34-d2c626159523.jpeg,"
Costco,"Celsius Sparkling Energy Drink, Variety Pack, 12 fl oz, 18-count",$29.99,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_126c4673-914f-4bb4-94a0-f7d61be167bd.jpeg,"
Costco,"Starbucks Pike Place Medium Roast Single Cup Coffee K-Cup Pod, 72-count",$49.99,,,"★★★★★
★★★★★
(1.01K)",[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b5461ee5-b425-4124-9698-00fa533401b5.jpeg,"
Costco,"Dixie Ultra 8-1/2"" Paper Plate, 240-count",$21.99,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0b515bff-5e7c-4dd8-8e86-a1c66738acdc.jpeg,"
Costco,"Kirkland Signature Organic Peanut Butter, 28 oz, 2-count",$13.99,,,2 ct,['Organic'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_838bbf14-ed5b-4bb5-a26b-b104bd015189.jpeg,"
Costco,"Kirkland Signature Lightly Breaded Chicken Breast Chunks, 4 lbs",$16.99,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0be14333-6261-4ae6-be63-7daa41769c24.jpeg,"
Costco,"Chosen Foods Avocado Oil Classic Mayo, 32 fl oz",$11.99,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_96909e1f-9123-4cdf-ab95-33158624376a.jpeg,"
Costco,"Del Monte, Canned Cut Green Beans, 14.5 oz, 12-Count",$13.99,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d6bb482e-b46e-4ccf-bf19-064de7120f7d.jpeg,"
Costco,"Kirkland Signature, Organic Coconut Water, 11.1 fl oz, 12-count",$13.99,,,11.1 fl oz,['Organic'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_044be793-9071-4fb6-97e5-639ecc67c689.jpeg,"
Costco,"Kirkland Signature Organic Hummus, 2.5 oz, 20-count",$9.69,,,20 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f1e3fdd2-9f02-4757-93d0-0b73afe8a273.jpeg,"
Costco,"Kirkland Signature, Organic Chicken Stock, 32 fl oz, 6-Count",$11.99,,,6 ct,['Organic'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e7da2921-ff7e-4745-96c0-acb7a02e08af.jpeg,"
Costco,"Finish Jet-Dry Ultra Dishwasher Rinse Aid, 32 fl oz",$13.99,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_dff43acb-5b86-4207-acca-0d6c147639dd.jpeg,"
Costco,"Softsoap Advanced Clean Liquid Hand Soap Refill, 80 oz, 2-pack",$14.99,,,80 fl oz,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_847ce58b-d986-450d-b1b4-e168e156b83e.jpeg,"
Costco,"Starbucks Bacon & Cheese Egg Bites, 21 oz",$17.99,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5e00605a-be06-4381-a46d-f22ebe54bcff.jpeg,"
Costco,Kirkland Signature Lemon Blueberry Loaf,$10.99,,,1 each,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c9605e7b-dacb-4963-9790-bd924dcce913.jpeg,"
Costco,"Kirkland Signature Shredded Mexican Style Blend Cheese, 2.5 lbs, 2-count",$16.99,,,2 ct,['Keto'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_bf0d8c4d-4f83-4e1d-8a9b-02c7c860376b.jpeg,"
Costco,"Prime Hydration+ Sticks Electrolyte Drink Mix, Variety Pack, 30-Count",$28.99,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_11de827a-e347-4376-b623-1bdb2cef4307.jpeg,"
Costco,"MadeGood Granola Minis, Variety Pack, 0.85 oz, 24-count",$14.99,,,,"['Organic', 'Gluten-Free']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8855b4fe-e889-4686-b521-bd231a16cb98.jpeg,"
Costco,"Air Wick Scented Oils, 1 Warmer + 9 Refills",$21.99,,,1 Set,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f80e9497-0ce6-469e-bcb1-b9d298d9788b.jpeg,"
Costco,"Oral-B Glide Complete with Scope Outlast Dental Floss Picks, Mint",$11.99,,,300 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_872a97ba-55c1-4b50-8ab6-b0c3f745e5c5.jpeg,"
Costco,"Frito Lay Classic Mix, 1 oz, Variety Pack, 54-count",$24.99,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_228db2f3-2d02-4531-9996-5c2186a10c26.jpeg,"
Costco,"Gatorade Thirst Quencher, Fruit Punch + Berry/Glacier Freeze/Blue Cherry",$19.99,,,12 fl oz,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3402529e-5283-4ef8-8c7c-d38816f3fbaf.jpeg,"
Costco,"Febreze Air Refresher, Variety Pack, 8.8 oz, 4-count",$11.99,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_086e3379-a70a-4ebf-b448-8199d19f5b3b.jpeg,"
Costco,"La Boulangere French Brioche Sliced Bread, 15.87 oz, 2-count",$12.99,,,2 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_11d70002-5dab-4b80-952a-346c1eb34cfd.jpeg,"
Costco,"Kellogg's Eggo Waffles, Homestyle, 72-count",$14.99,,,6 ct,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ac7ba719-b802-4457-9d5c-f14807c652e6.jpeg,"
Costco,"Tampax Pearl Advanced Grip Tampons Regular, 96-count",$19.99,,,"★★★★★
★★★★★
(4.84K)","['Regular Absorbency', 'FSA/HSA']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b004503b-3755-4985-911e-18ee4931f731.jpeg,"
Costco,"La Boulangere Chocolate Croissants, 25.4 oz",$10.99,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c8248d58-3f4e-4bd9-afde-86973827fe1c.jpeg,"
Costco,"Thomas' Original Nooks and Crannies English Muffin, 18 ct",$8.69,,,2 ct,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0e6b9178-f6af-4a73-95d1-32030f703a4a.jpeg,"
Costco,Pantene Multi-Tasker 10 Shampoo 38.2 fl oz,$16.99,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f87369a3-81cf-49ab-b0c3-5351ed700be6.jpeg,"
Costco,"Post, Honey Bunches of Oats with Almonds Cereal, 50 oz",$9.99,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_355680b1-23a6-4f80-9224-b4b88ce4cf24.jpeg,"
Costco,"Nescafé Taster's Choice Instant Coffee, House Blend, 14 oz",$19.99,,,"★★★★★
★★★★★
(141)",[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_63d5a945-85b5-454c-beda-919c021e7d88.jpeg,"
Costco,"Listerine UltraClean Coolmint Mouthwash, 1.5 Liter, 2-count",$17.99,,,2 ct,['Whitening'],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a4138286-272f-45e4-a573-14b2007ad9da.jpeg,"
Costco,"Clf Kid Organic Zbar Variety, 36 x 1.27 oz",$26.99,,,36 ct,['Organic'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_86b668b3-b8f4-490f-b6d2-67b57626c182.jpeg,"
Costco,"Vanity Fair Everyday Napkin, 2-Ply, 110-count, 6-pack",$14.99,,,"★★★★★
★★★★★
(124)",[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_88862497-6ac5-4540-b40c-630231295541.jpeg,"
Costco,"Children's Motrin Dye-Free Berry Flavor Suspension, 12 oz",$15.99,,,"★★★★★
★★★★★
(492)",['FSA/HSA'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_00456126-04aa-42af-9ed0-55c67a06c64d.jpeg,"
Costco,"OxiClean HE Powder Versatile Stain Remover, Max Efficiency, 9.28 lbs",$24.99,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6368314f-75ac-41f2-b67c-c33d8b4f7ac7.jpeg,"
Costco,"Airborne Immune Support Supplement, 75 Gummies",$18.99,,,"★★★★★
★★★★★
(77)",[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b46e87af-5d1d-46cc-a8ca-e1558e0940e4.jpeg,"
Costco,"Blueberries, 18 oz",$7.49,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a4c4aca4-6896-41c4-97c0-b4a7cc0381e6.jpeg,"
Costco,"Avocado Hass Variety, 6-count",$8.49,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b231c1a8-f653-4bdc-a84f-52e80f1b8dd8.jpeg,"
Costco,"Tru Fru Strawberries and Cream, 16 oz",$11.99,,,,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f1525367-f891-4118-a545-e42e7abc10a7.jpeg,"
Costco,"Clementines, 5 lbs",$8.69,,,3 each,['Non-GMO'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7ef170af-17a5-453b-a27d-0b8b1379d206.jpeg,"
Costco,"Disney Organic Apples Galas, 3 lbs",$5.59,,,,"['Non-GMO', 'Organic']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_963f0a80-1466-44e8-b4b3-3293bb439b4a.jpeg,"
Costco,"Blackberries, 12 oz",$3.69,,,,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_97e3ca32-739e-46be-9465-074e40598be2.jpeg,"
Costco,"Green Seedless Grapes, 3 lbs",$8.59,,,,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0c26ec95-25f3-4ca8-8b01-6693cebb7cac.jpeg,"
Costco,"Mini Watermelon Seedless, 2-count",$9.99,,,,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0ebeb793-8e5c-41f2-aceb-056855c31d05.jpeg,"
Costco,"Organic Limes, 3 lbs",$8.69,,,,"['Organic', 'Non-GMO']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_74c2c150-2de7-4ee2-8105-9ddb50e82899.jpeg,"
Costco,"Honey Crisp Apples, 4 lbs",$8.69,,,,"['Non-GMO', 'Organic']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f4bbadd5-55ab-4a14-ac2c-8799980befe7.jpeg,"
Costco,"Fresh Cut Fruit Bowl, 3 lbs",$14.99,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_07085b87-6dcd-4bd6-88d0-07d70bf32e5a.jpeg,"
Costco,"Raspberries, 12 oz",$7.39,,,,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5e14d88e-f91d-4df9-baf2-eb1dd468d6f0.jpeg,"
Costco,"Strawberries, 2 lbs",$4.19,,,,[],Likely out of stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3ee55aaf-cf54-45d8-be5a-3cf6625211f0.jpeg,"
Costco,"Cantaloupe, 2-count",$6.99,,,,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0903c89e-88a7-4557-add1-0e6fd1812717.jpeg,"
Costco,"Yellow Nectarines, 3 lbs",$8.69,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1b3e8953-626d-446b-bb83-ccf60120382d.jpeg,"
Costco,Golden Pineapple,$2.99,,,,[],,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5fd92fe5-eddf-4610-b2cb-649636f6e926.jpeg,"
Costco,"Seedless Lemons, 5 lbs",$10.99,,,,['Non-GMO'],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7e3753db-dca5-4d8e-a104-1f086b27f210.jpeg,"
Costco,"Cara cara Oranges, 5 lbs",$7.49,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_878b97b9-3bf8-4b46-91d1-12b732bbb784.jpeg,"
Costco,"Organic Fuji Apples, 4 lbs",$7.99,,,,"['Non-GMO', 'Organic']",Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c44b1bea-503c-45a5-8054-731b9ea8dab9.jpeg,"
Costco,"Imported Naval Oranges, 8 lbs",$10.99,,,,[],Many in stock,"https://www.instacart.com/image-server/197x197/filters:fill(FFF,true):format(jpg)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4b70f397-ffcf-4642-946f-a37391e823a8.jpeg,"
